,P7,O1,O2,P8
8729,6.2772184916788,0.01438618873859454,3.190277957590539,2.996525996909079
8730,1.1535532484947044,5.5668528884052035,6.569021171200614,6.420212378275721
8731,6.263602273609461,3.7983021718483116,7.768238520930272,1.9402141503976467
8732,-0.024829068753009276,5.598047312482925,1.7659069060507848,2.625740309686281
8733,1.4114787722434785,5.6873359980835625,5.680786323768414,1.8755614903985023
8734,3.577100850002702,6.093670718434137,2.707438664450201,1.0745094732559979
8735,0.22743788249017727,2.2505229790007,2.8788292582999135,4.126670222135781
8736,3.7226711130361863,6.948815708349997,2.470424336889009,3.9465164586797696
8737,-0.11730465349223662,2.739311223905715,3.845394151663548,8.966498298596784
8738,5.778522923957631,3.6966819495586107,2.790207635340561,3.757617646604924
8739,3.022569818423155,2.1375765543826266,3.4539602672198315,-0.5727884825041261
8740,-2.449361604845832,4.632978055534416,1.6421444301792334,3.5125690250594293
8741,2.347149844760556,0.09547149692191503,4.7332365902191995,1.2573373492029833
8742,3.4175864350164598,3.4431044362811147,1.090000001832503,0.40709022599633204
8743,3.7881296251193155,1.4803726437049272,-2.3846411071014257,3.2416539660966044
8744,2.17111002070469,5.392635096271986,1.5166424634397342,4.415090073490906
8745,3.3083231606036736,5.775049607079766,0.08368221996207792,0.5357066879338064
8746,4.314654437215129,4.130588417186381,1.8852082028904085,3.1632578220467136
8747,-0.6967178101516325,3.0944301538606838,4.611609360076243,5.167091986757056
8748,4.476082954314151,2.1783525236152883,0.18698533554428964,5.669776353249322
8749,4.462690606639655,2.0456386763983945,3.9858956040732743,5.081761763942302
8750,4.385838896489727,3.3618311696896592,1.4882369676829315,4.555707667100102
8751,5.027642777723514,3.738476110781768,1.849687215958857,7.187715768948402
8752,2.040876173106068,5.531108220584636,4.999223152922104,2.507750765178236
8753,0.702962011658939,3.9181256835956813,8.145987794656014,2.207939814841038
8754,5.468097707267104,-0.33902171128768854,4.9609778445077435,1.0871561248374633
8755,1.7005611624501866,7.379776830331608,0.7781453039921331,3.0141810463759824
8756,5.110544806759415,-0.9085726182341354,2.053289261001423,3.5156531844199295
8757,-5.439337534881944,3.8797228839849267,1.778379771493005,2.6557309342810465
8758,1.5547493838262638,1.5731852409363425,6.016542667797621,0.808302644119522
8759,4.674884905845966,4.0187088914974245,1.688461897282295,0.4192422332433381
8760,7.232688475681192,-0.6296072332027167,2.4381143144349506,4.152290853235891
8761,3.3656799489113625,4.313670222177317,5.329510458834598,1.60325753132852
8762,4.859447187028424,5.440539663802949,2.5360952126646197,2.8838297181821058
8763,1.7049128270693794,4.950080007513119,4.18476762691928,6.282860387889512
8764,3.092407568202689,4.015821321403718,5.302644651805967,4.514819008381838
8765,-0.0245973800578847,5.4398231593742725,3.6593504481662684,5.119307169794695
8766,2.2433679895735437,1.3933579231791473,2.1002952065587963,3.479329466109927
8767,1.6373473761971429,3.8980611616932737,0.8997721168663382,4.15450637801921
8768,4.815224854405022,2.461635252702811,1.4312976521517722,3.372332399925617
8769,4.835556301025636,4.191078212133615,3.2477904933316886,2.5898672515645726
8770,1.1445311329145516,3.097892185560579,2.8632795364083674,3.6309424182397017
8771,1.4096300024115718,5.817174355222001,0.5279851505421274,1.1178960126877628
8772,3.1932052424325628,3.8791634927141603,5.289040192174887,5.22636197390484
8773,3.084130103951906,1.5009462368539521,4.1473155740984655,6.820426206077429
8774,6.728066770059948,3.3656190053419808,6.596791206545182,0.8470834131804579
8775,2.1769525872462596,3.4802431430898046,5.589709937217215,2.608928371846755
8776,3.903670755882774,-0.13688666819167228,5.186161218247538,4.618520183316756
8777,4.648667389013071,-3.092266860506584,2.938077355643025,3.93991535693812
8778,8.845999030274912,2.7567721874930013,4.265553624728214,2.436790169797756
8779,2.4730927799844427,4.0979815356505895,5.057438532700879,4.235128200188067
8780,3.0291235343425518,3.271395073540432,0.5331542773491247,4.271148738247433
8781,4.139645630032506,1.9543690723726277,6.981575849743251,3.156095938511037
8782,4.4146327714426254,4.263923180559926,4.543656805762444,6.089663968505841
8783,5.862391747684711,0.36881957896714024,1.6060649675185643,1.659350432339886
8784,7.498758658787095,7.060509703732523,1.4457973950242469,0.6970686533460024
8785,4.543203935828177,4.252470149299713,2.801398846098022,5.910833135384554
8786,4.4902129673933215,2.0903040706256153,6.988277776241281,5.362022831939562
8787,3.645837960615392,5.851514871931735,4.327775079182434,4.904152165221754
8788,2.39436738730703,6.784662395068814,6.244562580851833,4.200226912166305
8789,2.8372846466506516,3.3748442444298936,2.679580905473042,3.717464981685494
8790,5.198827343992324,5.807970097337386,4.927861926069424,5.675114703900719
8791,2.994678240109242,3.684168037850694,-1.5140107021369613,4.3577901091330595
8792,1.6675801599057904,6.623365675106965,4.171244035072413,2.7792148737764997
8793,5.280610720200258,4.637837013516699,6.729375982916775,2.3477453621507474
8794,3.932051400459282,3.2503963185141007,2.447569809129117,2.0827032719884806
8795,3.4856653014758177,2.385275189510409,1.7635362647343065,0.4478136513648141
8796,-0.041684463857344145,5.714594599143902,2.5074316563363706,2.941181927376908
8797,4.604524760598238,5.442135939821851,0.7577683897055665,4.5709440898655895
8798,4.564540899726134,4.1297851742449,2.1615139459744768,4.367878397526137
8799,2.392589074288021,5.392599329191485,4.281391493487657,3.9656817947320295
8800,-2.4633083333407377,2.904331554584521,1.8887624398817822,2.714937589170924
8801,5.071007359342642,3.6886841022897374,7.583355396416943,3.596599851963762
8802,8.250140352353526,5.065014559355058,5.2604114598350655,7.593327321087655
8803,5.281513641758741,1.6010531712849398,1.8626871712446245,3.310640915454772
8804,2.697363183900336,8.38630939318248,-0.7074555795684248,1.1442135633254553
8805,5.510903655742704,3.3650830715582676,5.362745904303488,4.0997254467769135
8806,5.96532937142002,1.1799543082715025,4.381892235944762,6.840292227302054
8807,4.401135124047505,4.479187536052573,1.6368512947162115,6.752275685695512
8808,2.810182539225519,0.2655202331515891,4.185919210582089,1.9767290727439732
8809,7.049120858697497,5.383971121706791,-0.11048511201704514,6.307566885519949
8810,1.3958953512098091,2.229982582480239,5.086429908351683,2.8217982068202114
8811,3.4235061121633974,6.838301749111743,3.8914316220262863,1.9000520100891352
8812,5.970360806016286,1.1743075386252069,6.193996021747122,1.1448508262008046
8813,-1.2561453037156483,0.7783965597289253,3.0782007742223514,4.045803522191472
8814,6.549421769888587,5.375003668490574,0.7865007554534065,6.123824884131188
8815,2.0993301301275817,6.182155804042235,2.7345608791721383,2.699123371272935
8816,8.660364156824123,0.11384481950066228,4.267073893180053,3.5644733429731557
8817,-0.0032219186413031675,4.235773896693205,1.491517183398535,1.9231013588640722
8818,5.019688935895889,2.5595915868564663,5.05252248214203,5.0282952243391374
8819,3.8925539419304838,4.061342227811045,1.7965014192051005,3.4302023485231854
8820,3.3925465032702062,0.7315724472031557,7.386109594517327,2.8155362086664972
8821,6.762916549365768,3.1619969417992717,1.7218901964936915,3.0335485578764887
8822,4.275915796071113,2.3345833905036573,4.948431211618562,5.825223208463959
8823,4.574185589799831,1.1795655074626188,4.70766748579446,0.6185434161566157
8824,5.121477994279349,1.747716464434111,4.055514631588082,3.452784030169949
8825,3.9607062134698596,1.8873776802670876,2.670180026216164,4.098954510786248
8826,8.657562450399935,2.298882499715148,9.091646956241487,2.705522648758081
8827,0.6143112779850539,3.1128241360515316,0.8904036655385403,3.0483982141895876
8828,4.94622315037425,5.604032288934269,3.503273038129031,1.1627357551612607
8829,3.85271204086063,5.407817100881184,4.403588965378699,3.325704336592575
8830,6.53888840722604,3.5309312449236665,3.722349054049084,2.8091723905972357
8831,6.829374524670514,1.3908881689515589,7.228963465424057,6.572138237395729
8832,-0.023008483734703766,1.9421071542967818,6.598068356574018,3.706475410796061
8833,1.856335187793115,3.2017105141996582,6.99341783224461,3.9328602112860165
8834,1.6749969383712977,0.5258523845122618,4.684072044418231,5.403232288320147
8835,3.1256193370622136,1.3148667306473771,3.8396998472280313,5.948332491823675
8836,2.0215885094225863,3.9032031512293464,3.789422807530357,5.992382296133771
8837,7.107482577461505,5.285494476498761,1.33797287365504,6.108812918164924
8838,7.117804593471101,5.4755980018088595,0.9783369435792801,-0.6962994775501277
8839,3.343445670780828,2.995441273151429,2.594124401086804,1.430597215945649
8840,0.743357004756346,1.6610109012883225,1.4942039812711227,3.4188576644719193
8841,4.016739504925024,5.303361077562064,3.497863301056431,6.576390119646814
8842,5.115086576083083,2.337932181908851,10.788161293868606,0.4454359073169547
8843,-1.7240164172543029,4.109250566856723,1.4996221066552133,0.5688576136988122
8844,3.7074344428395722,0.021293429615436565,2.1406410462243137,5.724322790256011
8845,7.226240940961875,3.554206648681959,0.9207955445442888,3.8730002203437843
8846,5.1886222760022696,4.975281932446128,4.693364289859086,2.848118184031517
8847,3.6826567365847422,3.2406633046170383,6.410427933523975,3.2991162329408446
8848,5.220961585155442,4.826330616735775,4.037070068820057,1.9026232561930714
8849,8.2633276657839,4.126106876765501,2.2738077036639357,2.744421850270189
8850,6.569229696767019,4.451165135380332,4.972887194346759,0.9875753508869454
8851,2.103688610064496,2.7354914339297984,6.1111301664429805,7.668473863453142
8852,5.543144489390936,1.1230253403029984,0.8208321931681226,2.0095059638073813
8853,8.17792317581858,8.70140625761952,5.545079153918547,3.2728110830390964
8854,2.6750741262679307,4.5898655072606624,0.30840739696616604,1.731531089661515
8855,6.030817326049952,5.04216278619279,4.940023561834003,2.4711069495947102
8856,0.3784231252502668,8.506541710582045,1.1475876462128334,6.770230605112735
8857,5.916540327952729,5.231973708815042,-0.6779748090632802,4.7003406070517135
8858,-0.4691974649815003,3.698285952761537,4.889731153919666,1.246732459008049
8859,1.1473899226749,3.812707288165762,0.24657720880596568,4.963465755631006
8860,0.8280234352964921,5.2451791969641,5.387528414015415,4.334726441785692
8861,0.5326729141005773,3.1119670676498856,2.611967376222279,7.090573511299253
8862,8.615777313345221,3.602124778958459,5.552868785461559,3.069326775256235
8863,4.012160698492357,4.518279818732483,4.389185130760378,4.164416733629667
8864,-3.714215199365501,0.9759397395205054,-1.4135070633335673,0.01687869519953278
8865,2.4643479530070165,2.094180169588166,7.9580571945950345,-0.2643640535903313
8866,3.9527104186968844,2.789862419308811,0.30002143646232504,3.5475627505485336
8867,8.096292425964243,5.031632624763237,3.8309708575698984,3.045231958118314
8868,8.260598874147375,4.518393650041327,4.361091724666399,3.3832500130031424
8869,6.146402989727964,1.1945477835963207,4.649369071709371,5.001319001892609
8870,0.24391581522758177,-0.5064162401109598,5.084980830308972,2.8733728510195697
8871,3.815513146879911,1.1207330683614116,0.6392028819802129,5.145803843957609
8872,3.2818085034683087,2.4346137212210315,2.4920549948410375,6.401040087954114
8873,5.460315557641304,5.485298107283994,2.0894706090754624,7.0527252770537565
8874,5.086706471238787,3.1819257521524267,1.015385224459123,4.478604846073705
8875,-3.25873908270739,1.9412469253003726,4.967450217162819,8.707987211906737
8876,1.9762053269187543,5.414503270024171,2.5835439228111374,2.4807399948678617
8877,2.2931618711791613,6.886923478871287,-0.49988884750527873,4.5904155381573135
8878,0.09933523947836198,4.216339090239118,5.604592118237727,5.570952821670202
8879,5.182479551066949,5.680450525196505,4.572627422805463,2.8042053716424418
8880,3.3048871521516117,3.871120722636642,3.454522800730307,1.4877522423080936
8881,3.6486464944393115,5.595156804904661,6.6808748091874754,3.124724581055668
8882,3.982769482367334,3.0342723949961403,4.449859961269655,6.636517700721802
8883,0.29043190243742245,-1.0504393272740051,1.8842216751851426,3.696859873309888
8884,4.542290677306615,3.458562488387598,6.575914783141021,5.914077606530173
8885,0.22114739428463537,6.068836133158708,1.5720190262375966,2.1275456319536765
8886,5.226347693861397,6.6100313333099425,3.9256432157092958,6.8285945020438445
8887,2.110475319588745,5.356306728494884,0.054872567846415254,1.5058532357006071
8888,1.8490365118735546,-3.2176458455435224,2.9766612799032828,3.855522860890705
8889,2.2923029910369,6.167710001015276,5.212045224446625,2.6903705669278866
8890,2.0289886242104163,6.890015784862699,3.8144862554296304,1.6259647822296857
8891,4.404502598798658,1.6368456493004269,2.327435980038887,1.6673793585166021
8892,1.9070532527373192,4.950821056371929,4.940786094380334,0.6644505543944921
8893,2.9260606854074784,1.6238944548395327,2.030885747825682,5.889983874150647
8894,6.740395665955578,5.677226188196105,6.911129138655872,3.4853421163023084
8895,5.384518454697399,1.633401148641681,5.195820389131173,4.7613886505269365
8896,8.217528068339663,3.944653444616229,5.192693870035723,2.502616682031859
8897,4.637717786354907,3.684194123552083,3.1897669810907034,1.5490937866369539
8898,5.371389264352665,-0.823480856333938,2.2752276597943872,2.1528602314357674
8899,4.215166980644918,2.973424385294618,4.066666072530753,5.620040127563462
8900,2.6081473067969405,1.4963868370153062,0.6951964672014794,3.054053829073999
8901,2.574335489752389,5.212780928131103,3.1958538820887865,-0.8253583532774789
8902,1.2654849056685389,3.7260526569905847,5.262770537470766,1.8268345103221102
8903,3.3051031946318448,5.217913044208594,5.214141395329181,6.135872911930422
8904,8.733932291692472,-1.1817785868756774,2.526741158566137,4.0994820081862695
8905,1.8941814929419856,5.344740203005012,2.2154896540676434,3.9114127237363983
8906,3.6088029700920683,1.8722030707660378,-0.1447021131508679,4.79728128096172
8907,4.5938436849505315,3.932580625232915,2.998402135968721,8.148909897997413
8908,6.231425268343416,4.439997036781213,2.421918703842948,6.63161665312222
8909,4.294033679550225,2.02418204230237,4.66544850717647,1.335340490847797
8910,2.562557302269313,2.493152085055904,2.311428712297369,2.749116628638287
8911,3.0426101404066577,7.340762884374913,2.686803007574252,4.3675520530980885
8912,4.459315003844465,1.9667111673573818,9.210218124732485,3.1777097409256365
8913,-0.7308501437948416,2.7103040887922276,3.4690073612497243,5.525881708324087
8914,4.8290053733357885,4.996068084410785,4.705585997050394,3.585483189632499
8915,0.5717128910319205,1.1256921543575698,3.482293165159822,2.3393071272209447
8916,3.970383633339685,5.74494774902798,2.157756516452913,6.601790525177838
8917,3.349355190670203,4.852414990567788,1.2161161599079044,3.949399567615909
8918,6.255901261745571,3.774786152519641,2.5104907150226965,2.1183066963972528
8919,5.262370249931662,4.556662716608745,4.909664925758062,3.537765300569685
8920,3.5665097292700585,3.591496307242263,3.828337186707547,4.3032021099165885
8921,4.988262100177351,-0.30615212965583893,-0.40756602441184864,0.48591463625891373
8922,2.0751042259207804,1.9741151006202282,7.291931238025043,1.3578167349294197
8923,2.2403357562655164,0.6930673020715452,0.2718691325284599,6.2590172994341815
8924,4.132277455217576,3.8514617841019874,5.678327800925797,0.5736312384769497
8925,1.9757956306792557,6.5026790027537436,-1.0816767665216704,2.516844606092296
8926,5.925327232854559,5.510750891429629,3.1696168839034966,4.888347517224835
8927,1.948598469046524,0.8876118167287399,3.5062966335616688,5.192268505568567
8928,5.2503356580010125,2.3554533688280355,-0.7247830867067435,3.470438434596237
8929,2.2366570311434733,-0.625409120802968,-1.306032963871293,6.270482865661908
8930,6.157000447271672,4.6514051300100645,0.5506835424232919,2.983490241868904
8931,0.14839077475014095,5.432908373809125,4.974103314405905,1.3395061733004043
8932,4.155415050882572,2.5817729593269396,7.327778748245597,2.1026517660934885
8933,7.7926296935500075,1.8761516947772825,1.2960940385019613,6.206971694137872
8934,5.241257968267731,4.776490297896747,3.505696233120405,2.5785250138779396
8935,0.29130465515528314,-0.18958589709485318,-2.6230894983620336,-0.03624129857001268
8936,3.231726697584762,0.9359902405289326,4.485249190362078,-1.5072025651932566
8937,1.5512411786933566,7.12211040240137,1.438368425617134,3.0859041860125664
8938,2.345412365655481,1.492796658967817,6.299283937749187,6.254477844838462
8939,4.853342301725041,-0.14604749584450838,4.089213324864357,1.9094085155738094
8940,3.772093442633099,6.259838324766949,5.172960192018158,-0.10032381696405235
8941,1.899355353059771,5.945595415617077,6.918704133689456,7.08205396154321
8942,2.4832562872827304,1.0089246646886039,6.081336063775732,5.509605896250804
8943,2.303223106113804,1.2621218931108746,6.015398731394894,3.3418771027153227
8944,4.560865312074385,5.500992456371102,3.1312137559566966,5.437066815024015
8945,1.6366198270051433,2.1151195382926544,2.603923916760875,1.616438619700539
8946,3.4888033590327923,5.3425144329260466,8.353484028787292,3.3078588022843647
8947,5.360993169785723,3.022769222295806,2.975750627798113,1.2328202538646114
8948,6.256047562366525,4.507296384038911,7.621673106977515,2.4099887087715164
8949,3.777227250869779,3.4446369619085098,6.475275500907655,6.528388315147117
8950,0.4298914947494432,0.9759635800119186,1.5530172885781828,6.048006110382777
8951,2.8868240575790463,4.058348446841442,5.510012374515126,7.03454170089014
8952,3.6590145167845614,3.486939624468053,1.9614174931447688,9.981263148558376
8953,3.9803316613943203,0.18250788887821168,-0.04731222122680023,5.620193009820536
8954,1.0979671269900644,3.461827029499286,6.4242380085351884,3.421989645325742
8955,4.678514366894928,3.6847653744717093,5.641169942003483,3.276033164030781
8956,0.5774590161300397,5.578052407533141,2.5202782111717443,1.383891267637284
8957,5.911631718847245,4.497444161635018,4.9219739875061785,3.548422460380703
8958,1.561801849387003,4.3797764839658075,10.022320927550082,5.323908659834837
8959,5.488734721805621,2.683831911020517,0.794450081236302,5.202864295200598
8960,1.9054086800140222,4.993488701592596,2.6728935347539853,2.5621333452466573
8961,3.32704426059183,1.7805479202933148,5.419182878350307,4.618970105848246
8962,-0.16647935710272543,5.498557589926376,2.2898217698680403,4.2769665655529625
8963,5.87697905161784,5.65630944441479,1.8223585698664566,3.822721197920071
8964,5.180734701561585,4.567111067537594,-0.15893090155135292,3.5081271852473
8965,4.834276984548537,3.924141956855589,3.507100054739999,2.1289549125708476
8966,5.696985747062385,2.2169121265693597,5.067052131870932,1.9674644765510507
8967,1.863687487300731,7.003679134071721,-1.882860113248741,4.624238197963084
8968,2.546467283407631,4.603130998701813,6.2728962985980194,4.2775142096476575
8969,4.818357034942875,1.4725742221972677,4.741147003298014,8.138373016422765
8970,-1.5055591075434889,3.6676434986845994,2.5292170907025806,1.3576738512322521
8971,5.097797475252358,4.705466012534184,4.47150413099757,0.35214194961841083
8972,3.869102068986723,4.530505738685417,5.820123581495769,7.316305398846506
8973,3.5078415641729506,0.26664902448403716,4.522219639015099,4.986013593790531
8974,4.095028205362812,0.3865925306601108,4.696717205461195,7.4981667126793
8975,3.4538030370636603,-0.3471136771918415,-2.9782106757108164,5.6227511275310285
8976,6.922871950137754,4.662567193297617,4.369128806590052,-2.644860205846983
8977,0.9478105302381463,2.390113364872045,5.632609621115356,3.52551433467591
8978,9.789381221147956,5.891122135731269,2.3148140824391192,3.2264880208238385
8979,3.6329946857873203,8.201860147582574,0.7415618197162233,3.9547841166441584
8980,3.440240565705301,5.8312467598198765,-1.2123423570657326,3.910183409833417
8981,1.5476628285419936,2.678209440548638,3.4220071735839976,2.5857943916102144
8982,1.9806741319346175,4.862324563656765,7.896240414941007,2.8715959929208523
8983,0.4863897175122309,5.912007485055769,3.2051951840497575,3.9535971034746398
8984,5.317945602728571,7.373808613940947,5.505171593594156,2.219749589765854
8985,5.219494293369538,3.6926495712325806,4.156518621296304,3.7380305560007128
8986,0.5750084360747407,3.749740025280858,3.62501446015143,2.0434304487852897
8987,5.74340872810652,1.085627495974441,1.1926177604533208,3.9728661589692638
8988,3.100590232939802,4.354083324357418,1.29305077689523,-0.05745629417661835
8989,2.762370963236352,1.3582344033237872,0.7453323138177907,6.488646846191342
8990,0.9168214334535101,0.6685362462722262,3.7372446820537317,2.759313857491407
8991,2.1725820524153296,4.876648050679597,0.4050676796289374,3.901203859005708
8992,1.345227343271103,4.249475007834422,3.0340757635885103,1.71032868489999
8993,1.699113707295435,5.527512573607206,2.939246050408029,0.33358270435485515
8994,4.234266174382569,1.243561597432873,3.9811294762616907,1.7137760490508536
8995,2.5417884171452076,0.7429348802523705,1.1169364521128466,4.7074406117399406
8996,6.491076221984048,7.112039384924763,3.062246556225908,9.005649984620746
8997,3.9991639889809325,3.1260170464150683,5.385489490921055,2.311015512937085
8998,2.5086111234826705,-2.531881866663805,2.5229515701016125,2.5191027512994117
8999,3.07813351027637,3.9876094455489355,6.197877390870474,3.827207183063084
9000,3.356628615909575,1.9019805665041454,1.3483855606363329,2.6384451895088246
9001,8.033245891061295,0.6097000485253381,4.662972046323066,4.138073947986797
9002,0.15758671264779567,1.8392488914163962,-1.5247027273003706,2.685552240152147
9003,3.168736099392003,2.7004273125934963,5.604392021511119,3.555618265002925
9004,3.7307443100968323,0.15940433528748565,5.599505043006404,2.4032485027091592
9005,3.6831351653513273,0.7960801786954206,5.016541232241265,5.883277719104919
9006,6.179216366835581,2.837399714082112,5.824862227089371,2.8327024447184783
9007,5.379005646996952,2.7877079576337365,2.925521750998681,3.2441098235289765
9008,2.278769296305731,6.16989514927705,5.2394228995999,4.954579607441769
9009,-0.6805653276554584,3.307780345056612,2.287076978803121,0.38704673803487366
9010,-3.800031997169879,4.460373143528102,3.391306894127465,2.8735364277381583
9011,5.592953728037683,4.698812321845496,1.8763528050942975,2.302317856447002
9012,2.3232880033306245,10.067919750456646,2.7004496361442136,5.543615180277449
9013,1.3518952819700067,7.064311934819568,3.704450677716191,3.449340496156262
9014,7.3306389724241345,1.2056934409346196,3.9395355874901328,2.8618064720672356
9015,4.798156787635213,1.9465988658310855,3.6593411673865046,5.146354065960497
9016,6.347647907144009,0.1828340291583177,3.966193055304658,2.8526924445935227
9017,0.6643414394495337,4.41696428561089,3.409720840160362,2.1979040715810223
9018,7.643882675562443,2.3221795142376034,3.844798427579164,5.615414845157351
9019,1.4861943082084663,2.768072703328606,1.8735030971356146,6.882474857309598
9020,3.388191804286828,2.2428334619366224,-0.8927863389182629,3.094288994621583
9021,3.2589753796099643,8.531997890432862,2.9485511913911258,3.932659713222049
9022,0.3256047366793968,-2.1297786199460136,2.5389939731737172,6.359328745122689
9023,3.0636730871142914,7.918166855219772,4.440145313681425,3.476538456957503
9024,2.1314830092160872,2.448836108582827,3.665266079518763,-0.22889571627904992
9025,2.2764054590411145,4.938238610661852,-1.1350962838576768,4.646905128413847
9026,0.06830312099565727,4.111584572755757,5.022140589576537,6.6559589776591155
9027,4.536104590537223,5.582699449017144,3.271721527976127,2.559170668824916
9028,3.758313472347395,5.6802707246830515,2.7680955838813928,7.985878863628367
9029,2.7274906567945396,6.677170043523001,0.7129979680777505,4.163384388613302
9030,6.522729063589361,3.921653067292925,2.638412800884609,5.868299633298382
9031,2.863269405580019,3.679212382240918,3.128843879049513,3.3542250893393604
9032,4.427151210955631,3.3872963305473327,3.8497419646630004,-0.6328951444385771
9033,4.281553956675077,4.281419551496141,4.070037038949624,7.906388025857686
9034,4.197541974965589,5.916402164287491,4.379174271751239,3.520568280677331
9035,0.801614905221121,-0.5933484941338492,6.2626206894729854,0.4072611156807362
9036,3.748488591188358,2.3621912679728125,2.818172715623246,2.170083643244382
9037,1.583226674895845,2.209023924342892,2.932057024439817,6.465721089173179
9038,0.21163745348924667,0.7281871787975174,6.147232054327404,1.169762749962394
9039,2.47183644693557,2.0104703146286282,6.555280233276539,1.9061571192454494
9040,2.4486220141336283,0.7293839261008372,1.6920267247375247,3.090477642199128
9041,4.364841464927415,3.592918157754269,3.590457106408137,4.32368629181187
9042,1.978658891795114,3.3471883784725565,7.779518763376399,6.478644665036558
9043,4.797471777291356,3.6590116419588234,1.2298810850545232,3.3088444777446293
9044,1.2922955663591833,1.3473737405506987,5.009522117571463,6.903253404300089
9045,5.637513597056684,4.64989066877655,1.9116387906366956,1.0125105490322364
9046,4.280294189176464,3.5623778893133804,1.9740351269514376,3.596990921431596
9047,1.121511105653048,5.3498478070188416,6.296602716354839,3.3658374817935326
9048,1.0259154210922468,5.563173510338945,5.087109635577801,0.7384724251082657
9049,3.4392932682044286,3.2336152016407853,5.059735898350665,5.121345516475829
9050,6.9936452054598774,2.9463429961742245,5.291374578380427,3.6120141357036637
9051,7.641964996446594,3.899363176002079,0.11508363063925398,6.8590254940762225
9052,5.422367630539931,2.9140863487007436,4.6906170361890975,5.940426202955733
9053,1.4650790788320802,0.21002028100205372,4.46273359074417,1.8591825033629663
9054,4.3035454743235935,1.3088310594768133,2.6475819521980775,6.592371957557018
9055,3.864485980726559,0.9920267614681348,3.3306493211771047,4.678210190368659
9056,5.083414910635862,3.0054259238780814,3.2981006103454984,6.897741929624356
9057,2.8195376346333783,8.491131476731319,4.3700671367677,3.150409910095509
9058,4.900724455941726,0.0717876610153163,4.3881197901569475,0.6659942091829958
9059,4.202901537786949,2.896792866427095,1.6606722306010326,2.61395435302016
9060,1.1846228997885282,3.2145506980208443,-0.17938727862774195,3.6466294901926117
9061,5.412457022044663,0.18152771923630961,3.5774940651176337,5.245995275193664
9062,3.386394112104928,4.024359855012799,1.973113377574479,3.841859764550052
9063,2.58711352250019,4.160568679046547,1.6204325564608046,-0.1664689819904419
9064,4.608999281365602,1.9211662178234301,6.397068557017045,1.8196027242577524
9065,4.48350237429281,4.223895511588887,5.777163693407727,8.003834296224545
9066,-1.0599600966571208,1.2751597927027238,1.6858952222986139,2.226930168851184
9067,3.053472040192612,3.2275881950858683,2.06182118858293,3.4634189881287702
9068,2.752293900950086,2.063867253934349,2.2984627244897213,-0.21886151693916656
9069,2.1339755830247116,4.705311106790101,6.185847678678426,-0.05464916100296646
9070,4.944410270433584,3.5206852547044742,2.88045142103541,1.832026884615662
9071,2.727318436356475,4.49179790471329,2.286588584853514,-0.3439505772744207
9072,7.719759706188345,7.053279154646143,-1.2566812708622526,1.8828599351280784
9073,3.805686078078921,2.0084330440198563,6.983827943969018,-0.718416247081505
9074,5.474362817415845,2.724606462833025,-0.39493599901713194,5.080760784627284
9075,2.348531881124858,4.163589042605453,1.4048331161877081,3.595994484140507
9076,1.541757115450964,0.6733361606252442,0.7487220992222623,4.8763417098477335
9077,4.81650444110992,0.6623847238680138,1.6707885168475887,2.168799715565854
9078,-0.1047688079558653,3.049363365431164,1.256222855932962,2.779286595818479
9079,5.516837886493632,3.2631660811526944,2.623539085288874,1.6896552620516563
9080,6.17315889011039,2.0343412888320875,1.1729113920254455,3.0775530026022864
9081,5.1032727130644515,4.331145357816934,1.2449080550727059,4.036373405578793
9082,3.9599632947051706,2.469999944897324,-1.3864734889348438,3.8051841368813775
9083,1.316644054623341,2.029652610629582,3.773849572504744,4.257543958012258
9084,3.8111735578510486,5.1384585276033325,0.2217356646346338,7.155048840863737
9085,9.626175923705098,4.71258263307417,6.869554947715933,3.5786055763169378
9086,7.445367398070174,3.821053795657358,1.4813238362276904,0.7477882321354132
9087,4.683747959014953,3.428781991842199,2.817294732845106,3.6078293849920895
9088,-2.644725871996425,3.569621453640335,4.55944468246932,5.396761591226425
9089,2.41838317953341,3.526065347270338,-0.6301829178465659,5.529984030620218
9090,1.0360580704730884,4.724636538334412,8.73823380085614,6.322952269519943
9091,5.131673322830605,6.284229896663997,2.9581606337239865,6.017346178784587
9092,4.334396777770968,0.883819827674909,5.3709223151586025,0.9581662866753446
9093,2.0150656744156814,5.1333317422651215,4.4538085299582235,1.62955582367506
9094,2.8329487132659437,3.6997063248123383,3.947704035128571,5.844414219499857
9095,2.912657880336874,3.087974168596254,1.2450238026807892,3.444746778002485
9096,4.565529083621891,4.234544348735742,1.9868342635930423,1.8675329469969895
9097,8.05445328632267,3.9655098755504015,3.9115735506798877,2.9452724412658107
9098,4.090856348961475,4.277106243513934,5.403853810485154,5.417292006171307
9099,-0.11985758288698456,6.900367473476651,7.5101988380895275,3.178227816749545
9100,5.932939319135263,5.1187615213145445,1.4425509650438495,3.42107011108662
9101,2.7028175385298328,3.1635336274037997,3.366763234436087,1.7131519408321432
9102,2.1981016283234545,5.049244047453285,-1.5064891235739957,5.231995031259382
9103,6.8648729630315835,3.513269053862242,5.030462992343603,1.0767739768026663
9104,6.640654478269253,6.407272074543865,3.113472703439312,6.2351741275310335
9105,4.7839110298383,4.153940907435141,3.519958719835467,6.974217796393392
9106,3.073154738214478,1.2172852063450286,7.496355532530382,2.6299632921157925
